tarih,bölüm,çekim,karakterler,sesler,süre_sn,çözünürlük,seed,kredi,dolar,durum,video_url,yerel_dosya
2026-09-16 19:40,2,1,,,15,720p,,372.0,1.86,ok,https://tempfile.aiquickdraw.com/seedance/1789587620650-kndsay9zj2s.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/flythrough/episodes/ep02/shots/shot_01.mp4
